  -2.40000010       4.15870138E-02
  -2.29999971       3.66442986E-02
  -2.19999981       3.27057764E-02
  -2.09999990       2.93290690E-02
  -2.00000000       2.61529647E-02
  -1.89999962       2.23325994E-02
  -1.80000019       1.86380856E-02
  -1.69999981       1.38453105E-02
  -1.59999943       1.23493942E-02
  -1.50000000       7.82456808E-03
  -1.39999962       1.53046763E-02
  -1.30000019       5.41312667E-03
  -1.19999981       2.56878473E-02
  -1.09999943       1.66630521E-02
  -1.00000000       3.96200046E-02
 -0.899999619       6.20646290E-02
 -0.800000191       6.47179782E-02
 -0.699999809      0.141122356    
 -0.599999428      0.148363739    
 -0.500000000      0.233092964    
 -0.399999619      0.326684624    
 -0.300000191      0.293365479    
 -0.199999809      0.547232270    
  -9.99994278E-02  0.353213787    
   0.00000000      0.633773983    
  0.100000381      0.608548880    
  0.199999809      0.359668136    
  0.300000191      0.937938631    
  0.400000572      0.491943240    
  0.500000000       1.08622491    
  0.600000381       1.47053528    
  0.699999809       1.68819797    
  0.800000191       2.45540309    
  0.900000572       3.30110574    
   1.00000000       4.15004587    
   1.10000038       5.55864191    
   1.19999981       7.24472761    
   1.30000019       9.16738319    
   1.40000057       11.7146053    
   1.50000000       14.7910261    
   1.60000038       18.3125591    
   1.69999981       22.5325928    
   1.80000019       27.4721069    
   1.90000057       33.0182610    
   2.00000000       39.2895470    
   2.10000038       46.3844452    
   2.19999981       54.2490768    
   2.30000019       62.9249039    
   2.40000057       72.5517883    
   2.50000000       83.1844635    
   2.60000038       94.8302994    
   2.69999981       107.566536    
   2.80000019       121.486008    
   2.90000057       136.630310    
   3.00000000       153.046844    
   3.10000038       170.835861    
   3.19999981       190.103119    
   3.30000019       210.912674    
   3.40000057       233.328232    
   3.50000000       257.451294    
   3.60000038       283.400604    
   3.69999981       311.277313    
   3.80000019       341.177429    
   3.90000057       373.213959    
   4.00000000       407.522186    
   4.10000038       444.241638    
   4.19999981       483.502167    
   4.30000019       525.449768    
   4.40000057       570.248779    
   4.50000000       618.074585    
   4.60000038       669.103882    
   4.69999981       723.536072    
   4.80000019       781.573914    
   4.90000057       843.446167    
   5.00000000       909.399963    
   5.10000038       979.692688    
   5.19999981       1054.60205    
   5.30000019       1134.43274    
   5.40000057       1219.50891    
   5.50000000       1310.18176    
   5.60000038       1406.84143    
   5.69999981       1509.90625    
   5.80000019       1619.82434    
   5.90000057       1737.09351    
   6.00000000       1862.24097    
   6.10000038       1995.87158    
   6.20000076       2138.61890    
   6.30000114       2291.18701    
   6.39999962       2454.35522    
   6.50000000       2629.00146    
   6.60000038       2816.05713    
   6.70000076       3016.57642    
   6.80000114       3231.72559    
   6.89999962       3462.78882    
   7.00000000       3711.25146    
   7.10000038       3978.71069    
   7.20000076       4267.04297    
   7.30000114       4578.27539    
   7.39999962       4914.75537    
   7.50000000       5279.13232    
   7.60000038       5674.49072    
   7.70000076       6104.27734    
   7.80000114       6572.53369    
   7.89999962       7083.88574    
   8.00000000       7643.84229    
   8.10000038       8258.74512    
   8.20000076       8936.12402    
   8.30000114       9684.94141    
   8.39999962       10515.9502    
   8.50000000       11442.2041    
   8.60000038       12479.7051    
   8.70000076       13648.1182    
   8.80000114       14972.1816    
   8.89999962       16483.1738    
   9.00000000       18221.4551    
   9.10000038       20240.1348    
   9.20000076       22610.1406    
   9.30000114       25428.2930    
   9.39999962       28830.5762    
   9.50000000       33013.0430    
   9.60000038       38267.3906    
   9.70000076       45043.1250    
   9.80000114       54059.4844    
   9.89999962       66513.5625    
