  -2.19999981       1.28957294E-02
  -2.09999990       1.84428133E-02
  -2.00000000       2.46984772E-02
  -1.89999962       3.35342512E-02
  -1.80000019       4.39293608E-02
  -1.69999981       5.73268011E-02
  -1.59999943       7.30772614E-02
  -1.50000000       9.21341479E-02
  -1.39999962      0.114075527    
  -1.30000019      0.139443547    
  -1.19999981      0.167628095    
  -1.09999943      0.199077576    
  -1.00000000      0.232644260    
 -0.899999619      0.268608183    
 -0.800000191      0.305796057    
 -0.699999809      0.343432486    
 -0.599999428      0.381392896    
 -0.500000000      0.417454183    
 -0.399999619      0.451984972    
 -0.300000191      0.483798534    
 -0.199999809      0.510161400    
  -9.99994278E-02  0.535002470    
   0.00000000      0.550937057    
  0.100000381      0.563755453    
  0.199999809      0.571994305    
  0.300000191      0.566669464    
  0.400000572      0.569651484    
  0.500000000      0.549846768    
  0.600000381      0.536596119    
  0.699999809      0.524467945    
  0.800000191      0.474584669    
  0.900000572      0.484149992    
   1.00000000      0.417422175    
   1.10000038      0.398618788    
   1.19999981      0.402303010    
   1.30000019      0.269671381    
   1.40000057      0.376134515    
   1.50000000      0.241666630    
   1.60000038      0.243877456    
   1.69999981      0.347456127    
   1.80000019       1.36434948E-02
   1.90000057      0.364552736    
   2.00000000      0.293445945    
   2.10000038      0.277864993    
   2.19999981      0.476655930    
   2.30000019      0.379597127    
   2.40000057      0.530961692    
   2.50000000      0.618268192    
   2.60000038      0.626488090    
   2.69999981      0.788187146    
   2.80000019      0.856182277    
   2.90000057      0.949029207    
   3.00000000       1.09832549    
   3.10000038       1.19879282    
   3.19999981       1.33922827    
   3.30000019       1.49700916    
   3.40000057       1.64250445    
   3.50000000       1.81819832    
   3.60000038       2.00402713    
   3.69999981       2.19565964    
   3.80000019       2.40969992    
   3.90000057       2.63637519    
   4.00000000       2.87681460    
   4.10000038       3.13729048    
   4.19999981       3.41455388    
   4.30000019       3.71016335    
   4.40000057       4.02693272    
   4.50000000       4.36466599    
   4.60000038       4.72482967    
   4.69999981       5.10930395    
   4.80000019       5.51918602    
   4.90000057       5.95608282    
   5.00000000       6.42184305    
   5.10000038       6.91821623    
   5.19999981       7.44718218    
   5.30000019       8.01090813    
   5.40000057       8.61168480    
   5.50000000       9.25199986    
   5.60000038       9.93458748    
   5.69999981       10.6623640    
   5.80000019       11.4385738    
   5.90000057       12.2666512    
   6.00000000       13.1504087    
   6.10000038       14.0940008    
   6.20000076       15.1020041    
   6.30000114       16.1794071    
   6.39999962       17.3316669    
   6.50000000       18.5649128    
   6.60000038       19.8857689    
   6.70000076       21.3016987    
   6.80000114       22.8209286    
   6.89999962       24.4526634    
   7.00000000       26.2071762    
   7.10000038       28.0959682    
   7.20000076       30.1319561    
   7.30000114       32.3297310    
   7.39999962       34.7058449    
   7.50000000       37.2790718    
   7.60000038       40.0708733    
   7.70000076       43.1059227    
   7.80000114       46.4126129    
   7.89999962       50.0237885    
   8.00000000       53.9779129    
   8.10000038       58.3200645    
   8.20000076       63.1033440    
   8.30000114       68.3912811    
   8.39999962       74.2597427    
   8.50000000       80.8009262    
   8.60000038       88.1275024    
   8.70000076       96.3783417    
   8.80000114       105.728180    
   8.89999962       116.398453    
   9.00000000       128.674210    
   9.10000038       142.929749    
   9.20000076       159.665695    
   9.30000114       179.566635    
   9.39999962       203.592407    
   9.50000000       233.127609    
   9.60000038       270.231781    
   9.70000076       318.080231    
   9.80000114       381.750427    
   9.89999962       469.697174    
