   4.80000019       9.83343671E-06
   4.90000057       8.36459913E-06
   5.00000000       1.12349835E-05
   5.10000038       1.03536495E-05
   5.19999981       1.25260185E-05
   5.30000019       1.16578276E-05
   5.40000057       1.40098582E-05
   5.50000000       1.53581459E-05
   5.60000038       1.52996017E-05
   5.69999981       1.75806927E-05
   5.80000019       1.84788114E-05
   5.90000057       1.87457044E-05
   6.00000000       2.08172078E-05
   6.10000038       2.23236402E-05
   6.20000076       2.44420826E-05
   6.30000114       2.58089003E-05
   6.39999962       2.67133928E-05
   6.50000000       3.01824148E-05
   6.60000038       3.10613032E-05
   6.70000076       3.43223146E-05
   6.80000114       3.58404395E-05
   6.89999962       3.86327265E-05
   7.00000000       4.14551032E-05
   7.10000038       4.47010207E-05
   7.20000076       4.76172463E-05
   7.30000114       5.13169471E-05
   7.39999962       5.43892274E-05
   7.50000000       5.85880334E-05
   7.60000038       6.26478941E-05
   7.70000076       6.78954530E-05
   7.80000114       7.24468555E-05
   7.89999962       7.86083983E-05
   8.00000000       8.44776005E-05
   8.10000038       9.18569276E-05
   8.20000076       9.97278621E-05
   8.30000114       1.07546817E-04
   8.39999962       1.17776224E-04
   8.50000000       1.27863852E-04
   8.60000038       1.38823074E-04
   8.70000076       1.52107285E-04
   8.80000114       1.66768950E-04
   8.89999962       1.84190139E-04
   9.00000000       2.04234588E-04
   9.10000038       2.25951371E-04
   9.20000076       2.51725229E-04
   9.30000114       2.83786765E-04
   9.39999962       3.22082517E-04
   9.50000000       3.67987523E-04
   9.60000038       4.25955164E-04
   9.70000076       5.01913426E-04
   9.80000114       6.03413617E-04
   9.89999962       7.42999546E-04
